team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit,extra_innings
Eldon,2026-09-11,Elsberry,,3,6,L,3.0,4.24,0.0,-1.76,-1.76,False,False
Eldon,2026-09-12,Marshall,,12,0,W,9.28,-2.3,2.72,-2.3,0.42,False,False
Eldon,2026-09-12,Willard,,1,9,L,0.34,9.15,0.66,0.15,0.8,False,False
Eldon,2026-09-15,Eugene,,4,0,W,3.0,4.41,1.0,4.41,5.42,False,False
Eldon,2026-09-16,Crocker,,,,,11.8,1.1,,,,False,False
Eldon,2026-09-17,Osage,,4,0,W,4.95,3.49,-0.95,3.49,2.54,False,False
Eldon,2026-09-22,Jamestown,,14,1,W,11.28,1.33,2.72,0.33,3.06,False,False
Eldon,2026-09-24,Fulton,,,,,14.69,0.5,,,,False,False
Eldon,2026-09-28,Owensville,,,,,8.17,2.35,,,,False,False
Eldon,2026-10-01,Hallsville with Christian Fellowship Sr.,,,,,4.74,2.19,,,,False,False
Eldon,2026-10-05,Dixon,,,,,10.56,3.62,,,,False,False
Eldon,2026-10-06,Russellville,,,,,6.54,2.97,,,,False,False
Eldon,2026-10-08,Boonville,,,,,6.93,1.29,,,,False,False
Eldon,2026-10-12,Battle,,,,,6.5,2.89,,,,False,False
"Elkhorn North(Omaha , NE)",2026-09-04,Rock Bridge,,3,6,L,,,,,,False,False
Elsberry,2026-08-28,St. Francis Borgia,,18,5,W,7.85,5.28,10.15,0.28,10.43,False,False
Elsberry,2026-08-28,Jefferson City,,11,7,W,11.13,1.81,-0.13,-5.19,-5.32,False,False
Elsberry,2026-08-29,Warrenton,,9,1,W,7.11,1.57,1.89,0.57,2.46,False,False
Elsberry,2026-08-29,Festus,,4,10,L,3.94,4.65,0.06,-5.35,-5.29,False,False
Elsberry,2026-08-31,Wellsville-Middletown,,20,0,W,23.26,-4.04,-3.26,-4.04,-7.3,False,False
Elsberry,2026-09-03,Wright City,,9,2,W,8.45,3.24,0.55,1.24,1.79,False,False
Elsberry,2026-09-04,Westminster Christian Academy,,2,7,L,3.52,6.49,-1.52,-0.51,-2.04,False,False
Elsberry,2026-09-08,Bowling Green,,11,1,W,10.46,3.77,0.54,2.77,3.31,False,False
Elsberry,2026-09-10,Clopton,,13,2,W,10.94,-0.09,2.06,-2.09,-0.03,False,False
Elsberry,2026-09-11,Eldon,,6,3,W,4.24,3.0,1.76,-0.0,1.76,False,False
Elsberry,2026-09-11,Mid-Buchanan,,3,4,L,6.14,5.74,-3.14,1.74,-1.4,False,False
Elsberry,2026-09-12,Westminster Christian Academy,,1,5,L,3.52,6.49,-2.52,1.49,-1.04,False,False
Elsberry,2026-09-12,Marshall,,9,2,W,11.59,-1.23,-2.59,-3.23,-5.83,False,False
Elsberry,2026-09-15,Van-Far,,4,3,W,12.63,1.09,-8.63,-1.91,-10.55,False,False
Elsberry,2026-09-17,North Callaway,,2,0,W,4.88,3.4,-2.88,3.4,0.52,False,False
Elsberry,2026-09-21,Palmyra,,10,5,W,10.35,2.84,-0.35,-2.16,-2.51,False,False
Elsberry,2026-09-22,Monroe City,,10,1,W,9.35,5.04,0.65,4.04,4.68,False,False
Elsberry,2026-09-24,Louisiana,,,,,16.97,0.96,,,,False,False
Elsberry,2026-09-28,Silex,,,,,2.92,4.88,,,,False,False
Elsberry,2026-09-29,Mexico,,,,,5.9,6.1,,,,False,False
Elsberry,2026-09-30,Highland,,,,,5.77,6.7,,,,False,False
Elsberry,2026-10-01,Mark Twain,,,,,8.69,2.34,,,,False,False
Elsberry,2026-10-05,Marquette,,,,,4.49,5.64,,,,False,False
Elsberry,2026-10-06,Montgomery County,,,,,4.73,3.79,,,,False,False
Elsberry,2026-10-08,Winfield,,,,,2.97,4.96,,,,False,False
Elsberry,2026-10-10,Troy Buchanan,,,,,0.01,7.73,,,,False,False
Elsberry,2026-10-13,Community,,,,,8.69,1.25,,,,False,False
Eugene,2026-08-27,Osage,,12,2,W,7.44,4.56,4.56,2.56,7.13,False,False
Eugene,2026-08-29,Fayette,,7,0,W,5.08,1.74,1.92,1.74,3.66,False,False
Eugene,2026-08-29,Wright City,,9,6,W,8.62,3.24,0.38,-2.76,-2.38,False,False
Eugene,2026-08-29,Kirksville,,7,2,W,6.89,4.26,0.11,2.26,2.37,False,False
Eugene,2026-08-31,California,,7,1,W,11.08,1.27,-4.08,0.27,-3.8,False,False
Eugene,2026-09-03,Blair Oaks,,7,8,L,5.67,4.39,1.33,-3.61,-2.28,False,False
Eugene,2026-09-08,Fulton,,24,1,W,17.17,1.57,6.83,0.57,7.4,False,False
Eugene,2026-09-10,Harrisburg,,2,3,L,4.19,6.33,-2.19,3.33,1.15,False,False
Eugene,2026-09-14,Iberia,,7,10,L,7.98,4.03,-0.98,-5.97,-6.96,False,False
Eugene,2026-09-15,Eldon,,0,4,L,4.41,3.0,-4.41,-1.0,-5.42,False,False
Eugene,2026-09-17,Russellville,,11,2,W,9.03,4.04,1.97,2.04,4.02,False,False
Eugene,2026-09-21,Fayette,,3,1,W,5.08,1.74,-2.08,0.74,-1.34,False,False
Eugene,2026-09-24,South Callaway,,,,,10.84,-0.59,,,,False,False
Eugene,2026-09-28,New Bloomfield,,,,,10.4,1.77,,,,False,False
Eugene,2026-09-29,Camdenton,,,,,15.18,-0.22,,,,False,False
Eugene,2026-10-01,Linn,,,,,4.89,5.92,,,,False,False
Eugene,2026-10-05,Vienna,,,,,8.56,1.49,,,,False,False
Eugene,2026-10-06,St. Elizabeth,,,,,5.72,4.68,,,,False,False
Eugene,2026-10-08,Fatima,,,,,4.6,6.16,,,,False,False
Eugene,2026-10-12,Tuscumbia,,,,,14.9,-1.02,,,,False,False
Eureka,2026-08-27,Francis Howell North,,2,4,L,6.53,3.69,-4.53,-0.31,-4.85,False,False
Eureka,2026-08-31,Holt,,17,0,W,15.44,0.67,1.56,0.67,2.23,False,False
Eureka,2026-08-31,Parkway North with Principia,,18,1,W,19.84,-6.81,-1.84,-7.81,-9.64,False,False
Eureka,2026-09-01,Francis Howell North,,11,1,W,6.53,3.69,4.47,2.69,7.15,False,False
Eureka,2026-09-01,Kirkwood,,7,3,W,11.5,-3.03,-4.5,-6.03,-10.53,False,False
Eureka,2026-09-02,Cor Jesu Academy,,5,3,W,7.26,3.78,-2.26,0.78,-1.49,False,False
Eureka,2026-09-10,Rockwood Summit,,3,2,W,10.05,1.08,-7.05,-0.92,-7.97,False,False
Eureka,2026-09-12,Union,,14,0,W,13.88,0.07,0.12,0.07,0.19,False,False
Eureka,2026-09-12,Washington,,7,4,W,6.29,4.12,0.71,0.12,0.84,False,False
Eureka,2026-09-15,St. Francis Borgia,,10,0,W,10.35,1.77,-0.35,1.77,1.42,False,False
Eureka,2026-09-16,Marquette,,10,0,W,7.0,2.13,3.0,2.13,5.13,False,False
Eureka,2026-09-21,Troy Buchanan,,2,6,L,2.51,4.22,-0.51,-1.78,-2.3,False,False
Eureka,2026-09-22,Parkway West,,11,4,W,5.91,3.1,5.09,-0.9,4.2,False,False
Eureka,2026-09-23,Francis Howell,,,,,3.36,3.32,,,,False,False
Eureka,2026-09-25,Westminster Christian Academy,,,,,6.03,2.97,,,,False,False
Eureka,2026-09-30,Lindbergh,,,,,6.86,3.63,,,,False,False
Eureka,2026-10-01,St. Joseph's Academy,,,,,9.36,-0.65,,,,False,False
Eureka,2026-10-05,Northwest (Cedar Hill),,,,,9.39,1.36,,,,False,False
Eureka,2026-10-06,Incarnate Word Academy,,,,,9.85,0.72,,,,False,False
Eureka,2026-10-08,Lafayette (Wildwood),,,,,6.51,3.58,,,,False,False
Excelsior Springs,2026-09-01,Cameron,,7,8,L,5.97,6.48,1.03,-1.52,-0.48,False,False
Excelsior Springs,2026-09-02,Pleasant Hill,,1,6,L,2.74,7.44,-1.74,1.44,-0.3,False,False
Excelsior Springs,2026-09-03,South Harrison,,7,10,L,5.29,7.72,1.71,-2.28,-0.57,False,False
Excelsior Springs,2026-09-08,Odessa,,6,7,L,8.33,6.53,-2.33,-0.47,-2.8,False,False
Excelsior Springs,2026-09-10,Chillicothe,,0,6,L,-0.08,7.97,0.08,1.97,2.05,False,False
Excelsior Springs,2026-09-14,Bishop LeBlond,,,,,18.9,2.55,,,,False,False
Excelsior Springs,2026-09-17,Smithville,,5,12,L,5.87,8.32,-0.87,-3.68,-4.55,False,False
Excelsior Springs,2026-09-19,Sherwood,,18,2,W,15.34,-1.01,2.66,-3.01,-0.35,False,False
Excelsior Springs,2026-09-19,Lawson,,10,0,W,8.86,6.41,1.14,6.41,7.55,False,False
Excelsior Springs,2026-09-24,Maryville,,,,,18.47,-3.35,,,,False,False
Excelsior Springs,2026-09-28,Richmond,,,,,5.57,5.42,,,,False,False
Excelsior Springs,2026-09-29,St. Michael the Archangel,,,,,10.15,4.8,,,,False,False
Excelsior Springs,2026-09-30,Savannah,,,,,5.17,10.19,,,,False,False
Excelsior Springs,2026-10-01,Benton,,,,,6.18,6.11,,,,False,False
Excelsior Springs,2026-10-05,St. Pius X (Kansas City),,,,,9.33,2.18,,,,False,False
Excelsior Springs,2026-10-06,Kearney,,,,,4.58,6.61,,,,False,False
Excelsior Springs,2026-10-07,Warrensburg,,,,,6.2,6.24,,,,False,False
Fair Play,2026-08-28,Montrose with Appleton City,,4,8,L,3.62,15.57,0.38,7.57,7.95,False,False
Fair Play,2026-08-29,Climax Springs,,1,13,L,7.0,13.6,-6.0,0.6,-5.4,False,False
Fair Play,2026-08-29,Weaubleau,,1,13,L,-2.12,18.0,3.12,5.0,8.12,False,False
Fair Play,2026-09-01,Macks Creek,,1,17,L,-0.45,15.08,1.45,-1.92,-0.47,False,False
Fair Play,2026-09-03,Montrose with Appleton City,,4,19,L,3.62,15.57,0.38,-3.43,-3.05,False,False
Fair Play,2026-09-08,Dadeville with Everton,,1,16,L,-8.55,20.74,9.55,4.74,14.29,False,False
Fair Play,2026-09-10,Parkview,,5,20,L,6.5,14.11,-1.5,-5.89,-7.39,False,False
Fair Play,2026-09-11,Wheatland,,6,19,L,-4.98,18.45,10.98,-0.55,10.43,False,False
Fair Play,2026-09-15,Hermitage,,1,17,L,0.48,15.95,0.52,-1.05,-0.52,False,False
Fair Play,2026-09-17,Halfway,,1,11,L,-8.12,21.66,9.12,10.66,19.79,False,False
Fair Play,2026-09-21,Walnut Grove,,,,,7.82,16.96,,,,False,False
Fair Play,2026-09-24,Weaubleau,,,,,-2.12,18.0,,,,False,False
Fair Play,2026-09-25,Central (Springfield),,,,,,,,,,False,False
Fair Play,2026-09-29,Climax Springs,,,,,7.0,13.6,,,,False,False
Fair Play,2026-10-06,Humansville,,,,,1.8,16.46,,,,False,False
"Falls City(Falls City , NE)",2026-09-10,Bishop LeBlond,,7,0,W,,,,,,False,False
"Falls City(Falls City, NE)",2026-09-05,Maysville,,8,9,L,,,,,,False,False
"Falls City(Falls City, NE)",2026-09-12,Cameron,,9,13,L,,,,,,False,False
Farmington,2026-08-27,Fox,,3,4,L,5.27,6.21,-2.27,2.21,-0.06,False,False
Farmington,2026-08-28,DeSoto,,10,0,W,10.42,2.47,-0.42,2.47,2.05,False,False
Farmington,2026-08-31,Northwest (Cedar Hill),,1,12,L,6.01,8.05,-5.01,-3.95,-8.97,False,False
Farmington,2026-09-01,Festus,,3,10,L,3.06,7.83,-0.06,-2.17,-2.23,False,False
Farmington,2026-09-03,North County,,15,6,W,5.81,7.3,9.19,1.3,10.48,False,False
Farmington,2026-09-08,Fredericktown,,5,4,W,8.41,4.06,-3.41,0.06,-3.35,False,False
Farmington,2026-09-09,Notre Dame (Cape Girardeau),,10,11,L,6.47,9.06,3.53,-1.94,1.59,False,False
Farmington,2026-09-14,Oakville,,5,6,L,4.22,5.74,0.78,-0.26,0.53,False,False
Farmington,2026-09-15,Hillsboro,,1,12,L,5.69,7.77,-4.69,-4.23,-8.92,False,False
Farmington,2026-09-16,Jackson,,0,4,L,3.92,8.76,-3.92,4.76,0.83,False,False
Farmington,2026-09-18,Fox,,5,4,W,5.27,6.21,-0.27,2.21,1.94,False,False
Farmington,2026-09-21,Poplar Bluff,,12,7,W,8.93,8.37,3.07,1.37,4.43,False,False
Farmington,2026-09-22,Central (Cape Girardeau),,21,5,W,15.64,3.08,5.36,-1.92,3.44,False,False
Farmington,2026-09-24,Seckman,,,,,7.51,7.63,,,,False,False
Farmington,2026-09-28,Windsor (Imperial),,,,,3.8,9.01,,,,False,False
Farmington,2026-09-29,Kelly,,,,,4.96,5.98,,,,False,False
Farmington,2026-09-30,Herculaneum with Crystal City,,,,,19.81,-0.88,,,,False,False
Farmington,2026-10-06,Chaffee,,,,,2.66,11.57,,,,False,False
Farmington,2026-10-07,Sikeston,,,,,17.43,0.06,,,,False,False
Farmington,2026-10-08,Perryville,,,,,11.62,4.23,,,,False,False
Farmington,2026-10-12,Saxony Lutheran with St. Vincent,,,,,8.31,5.84,,,,False,False
Father Tolton,2026-08-29,Jamestown,,2,15,L,9.27,6.86,-7.27,-8.14,-15.41,False,False
Father Tolton,2026-08-29,Russellville,,6,5,W,4.54,8.5,1.46,3.5,4.96,False,False
Father Tolton,2026-08-29,St. Clair,,8,3,W,10.78,3.15,-2.78,0.15,-2.63,False,False
Father Tolton,2026-09-03,Harrisburg,,1,11,L,-0.3,10.79,1.3,-0.21,1.09,False,False
Father Tolton,2026-09-04,Battle,,7,4,W,4.5,8.42,2.5,4.42,6.92,False,False
Father Tolton,2026-09-14,Hickman,,0,11,L,0.27,12.07,-0.27,1.07,0.79,False,False
Father Tolton,2026-09-15,Linn,,9,16,L,0.4,10.38,8.6,-5.62,2.98,False,False
Father Tolton,2026-09-17,Jefferson City,,1,0,W,6.82,6.27,-5.82,6.27,0.46,False,False
Father Tolton,2026-09-18,Macon,,10,9,W,3.59,8.21,6.41,-0.79,5.62,False,False
Father Tolton,2026-09-19,Chaffee,,3,22,L,-0.78,12.86,3.78,-9.14,-5.36,False,False
Father Tolton,2026-09-21,Hallsville with Christian Fellowship Sr.,,5,10,L,2.74,7.72,2.26,-2.28,-0.02,False,False
Father Tolton,2026-09-23,Smith-Cotton,,1,3,L,3.33,5.78,-2.33,2.78,0.46,False,False
Father Tolton,2026-09-26,Fatima,,,,,0.11,10.62,,,,False,False
Father Tolton,2026-09-28,Jamestown,,,,,9.27,6.86,,,,False,False
Father Tolton,2026-09-29,Boonville,,,,,4.93,6.82,,,,False,False
Father Tolton,2026-10-01,Southern Boone,,,,,-0.48,11.41,,,,False,False
Father Tolton,2026-10-08,Helias Catholic,,,,,-1.96,13.09,,,,False,False
Father Tolton,2026-10-12,Macon,,,,,3.59,8.21,,,,False,False
Fatima,2026-08-28,Chaffee,,2,7,L,4.38,7.51,-2.38,0.51,-1.87,False,False
Fatima,2026-08-28,Pacific,,14,1,W,8.59,1.9,5.41,0.9,6.32,False,False
Fatima,2026-08-29,Sullivan,,9,3,W,8.28,4.47,0.72,1.47,2.18,False,False
Fatima,2026-08-29,Webster Groves,,15,2,W,10.43,1.29,4.57,-0.71,3.86,False,False
Fatima,2026-09-01,Southern Boone,,0,1,L,4.68,6.06,-4.68,5.06,0.38,False,False
Fatima,2026-09-03,Union,,9,2,W,12.22,2.7,-3.22,0.7,-2.52,False,False
Fatima,2026-09-04,Capital City,,12,2,W,5.2,3.68,6.8,1.68,8.48,False,False
Fatima,2026-09-08,Linn,,7,6,W,5.56,5.03,1.44,-0.97,0.47,False,False
Fatima,2026-09-10,Jefferson City,,13,0,W,11.98,0.93,1.02,0.93,1.95,False,False
Fatima,2026-09-11,Hickman,,4,11,L,5.43,6.72,-1.43,-4.28,-5.72,False,False
Fatima,2026-09-14,St. Francis Borgia,,6,8,L,8.7,4.39,-2.7,-3.61,-6.3,False,False
Fatima,2026-09-15,St. Elizabeth,,4,1,W,6.39,3.8,-2.39,2.8,0.41,False,False
Fatima,2026-09-16,Iberia,,13,2,W,8.66,3.14,4.34,1.14,5.48,False,False
Fatima,2026-09-18,Chaffee,,0,8,L,4.38,7.51,-4.38,-0.49,-4.87,False,False
Fatima,2026-09-18,Capital City,,7,6,W,5.2,3.68,1.8,-2.32,-0.52,False,False
Fatima,2026-09-19,Macon,,8,4,W,8.75,2.86,-0.75,-1.14,-1.89,False,False
Fatima,2026-09-22,Centralia,,1,7,L,2.71,5.81,-1.71,-1.19,-2.9,False,False
Fatima,2026-09-24,Blair Oaks,,,,,6.34,3.5,,,,False,False
Fatima,2026-09-26,Father Tolton,,,,,10.62,0.11,,,,False,False
Fatima,2026-09-29,New Bloomfield,,,,,11.07,0.89,,,,False,False
Fatima,2026-09-30,North Callaway,,,,,5.73,2.51,,,,False,False
Fatima,2026-10-05,Hallsville with Christian Fellowship Sr.,,,,,7.9,2.37,,,,False,False
Fatima,2026-10-07,Helias Catholic,,,,,3.21,7.74,,,,False,False
Fatima,2026-10-08,Eugene,,,,,6.16,4.6,,,,False,False
Fatima,2026-10-12,Montgomery County,,,,,5.57,2.9,,,,False,False
Fayette,2026-08-29,Clinton,,16,0,W,12.52,-0.42,3.48,-0.42,3.06,False,False
Fayette,2026-08-29,Eugene,,0,7,L,1.74,5.08,-1.74,-1.92,-3.66,False,False
Fayette,2026-08-29,Fulton,,19,0,W,13.43,1.17,5.57,1.17,6.74,False,False
Fayette,2026-08-31,Battle,,7,8,L,5.25,3.56,1.75,-4.44,-2.69,False,False
Fayette,2026-09-03,Sturgeon,,15,2,W,7.45,-2.01,7.55,-4.01,3.54,False,False
Fayette,2026-09-08,New Bloomfield,,4,1,W,6.66,1.37,-2.66,0.37,-2.29,False,False
Fayette,2026-09-12,Van-Far,,15,0,W,9.06,0.68,5.94,0.68,6.62,False,False
Fayette,2026-09-12,Jamestown,,2,0,W,10.02,2.0,-8.02,2.0,-6.02,False,False
Fayette,2026-09-12,Harrisburg,,0,2,L,0.44,5.93,-0.44,3.93,3.48,False,False
Fayette,2026-09-14,Linn,,0,5,L,1.14,5.52,-1.14,0.52,-0.63,False,False
Fayette,2026-09-15,New Franklin,,7,0,W,8.82,-1.54,-1.82,-1.54,-3.35,False,False
Fayette,2026-09-17,Harrisburg,,2,11,L,0.44,5.93,1.56,-5.07,-3.52,False,False
Fayette,2026-09-19,Glasgow,,4,0,W,5.13,3.81,-1.13,3.81,2.68,False,False
Fayette,2026-09-19,Battle,,6,0,W,5.25,3.56,0.75,3.56,4.31,False,False
Fayette,2026-09-19,Fulton,,8,6,W,13.43,1.17,-5.43,-4.83,-10.26,False,False
Fayette,2026-09-21,Eugene,,1,3,L,1.74,5.08,-0.74,2.08,1.34,False,False
Fayette,2026-09-24,Russellville,,,,,5.28,3.64,,,,False,False
Fayette,2026-09-28,Northeast (Cairo),,,,,7.83,1.88,,,,False,False
Fayette,2026-09-29,Paris,,,,,6.43,0.28,,,,False,False
Fayette,2026-10-01,South Callaway,,,,,7.1,-1.0,,,,False,False
Fayette,2026-10-05,Pilot Grove,,,,,13.37,-2.55,,,,False,False
Fayette,2026-10-06,Salisbury,,,,,2.17,4.46,,,,False,False
Fayette,2026-10-08,Glasgow,,,,,5.13,3.81,,,,False,False
Festus,2026-08-28,Union,,14,4,W,10.71,2.21,3.29,-1.79,1.5,False,False
Festus,2026-08-28,St. Elizabeth,,8,1,W,4.88,3.31,3.12,2.31,5.43,False,False
Festus,2026-08-29,Elsberry,,10,4,W,4.65,3.94,5.35,-0.06,5.29,False,False
Festus,2026-08-29,Rolla,,7,4,W,6.3,2.69,0.7,-1.31,-0.62,False,False
Festus,2026-08-31,St. Francis Borgia,,15,9,W,7.19,3.91,7.81,-5.09,2.72,False,False
Festus,2026-09-01,Farmington,,10,3,W,7.83,3.06,2.17,0.06,2.23,False,False
Festus,2026-09-02,Northwest (Cedar Hill),,10,4,W,6.23,3.5,3.77,-0.5,3.26,False,False
Festus,2026-09-04,Francis Howell Central,,3,1,W,7.46,4.55,-4.46,3.55,-0.91,False,False
Festus,2026-09-04,Ft. Zumwalt West,,4,9,L,1.6,7.72,2.4,-1.28,1.12,False,False
Festus,2026-09-05,St. Dominic,,0,2,L,5.01,0.98,-5.01,-1.02,-6.03,False,False
Festus,2026-09-05,Lafayette (Wildwood),,1,7,L,3.35,5.71,-2.35,-1.29,-3.64,False,False
Festus,2026-09-08,Hillsboro,,5,0,W,5.91,3.23,-0.91,3.23,2.31,False,False
Festus,2026-09-12,Francis Howell North,,1,2,L,3.37,5.82,-2.37,3.82,1.45,False,False
Festus,2026-09-12,Seckman,,8,7,W,7.73,3.08,0.27,-3.92,-3.65,False,False
Festus,2026-09-15,DeSoto,,10,0,W,10.64,-2.08,-0.64,-2.08,-2.72,False,False
Festus,2026-09-16,Herculaneum with Crystal City,,15,0,W,20.02,-5.43,-5.02,-5.43,-10.46,False,False
Festus,2026-09-17,Chaffee,,0,3,L,2.88,7.03,-2.88,4.03,1.15,False,False
Festus,2026-09-18,Cor Jesu Academy,,,,,4.1,5.91,,,,False,False
Festus,2026-09-21,North County,,1,6,L,6.03,2.75,-5.03,-3.25,-8.28,False,False
Festus,2026-09-23,Notre Dame (Cape Girardeau),,3,2,W,6.69,4.51,-3.69,2.51,-1.18,False,False
Festus,2026-09-28,Perryville,,,,,11.84,-0.32,,,,False,False
Festus,2026-09-30,Seckman,,,,,7.73,3.08,,,,False,False
Festus,2026-10-01,Jefferson (Festus),,,,,11.27,0.55,,,,False,False
Festus,2026-10-05,Oakville,,,,,4.43,1.2,,,,False,False
Festus,2026-10-06,Fredericktown,,,,,8.63,-0.49,,,,False,False
Festus,2026-10-08,Windsor (Imperial),,,,,4.01,4.46,,,,False,False
Festus,2026-10-12,Fox,,,,,5.49,1.66,,,,False,False
Fort Osage,2026-08-28,Liberty,,1,2,L,2.7,4.49,-1.7,2.49,0.78,False,False
Fort Osage,2026-08-28,Pleasant Hill,,2,3,L,1.24,3.26,0.76,0.26,1.02,False,False
Fort Osage,2026-08-29,Odessa,,7,2,W,6.83,2.35,0.17,0.35,0.52,False,False
Fort Osage,2026-08-29,Smith-Cotton,,1,0,W,5.2,-1.12,-4.2,-1.12,-5.31,False,False
Fort Osage,2026-08-29,South Harrison,,3,0,W,3.79,3.54,-0.79,3.54,2.75,False,False
Fort Osage,2026-08-31,Blue Springs South,,2,13,L,1.69,9.76,0.31,-3.24,-2.93,False,False
Fort Osage,2026-09-01,Grain Valley,,0,5,L,-2.44,5.8,2.44,0.8,3.25,False,False
Fort Osage,2026-09-03,Blue Springs,,1,4,L,1.8,1.97,-0.8,-2.03,-2.82,False,False
Fort Osage,2026-09-07,Central (St. Joseph),,4,0,W,7.53,0.48,-3.53,0.48,-3.04,False,False
Fort Osage,2026-09-08,Raytown,,11,0,W,10.78,-4.96,0.22,-4.96,-4.74,False,False
Fort Osage,2026-09-09,Smith-Cotton,,,,,5.2,-1.12,,,,False,False
Fort Osage,2026-09-15,Platte County,,5,2,W,2.07,7.78,2.93,5.78,8.71,False,False
Fort Osage,2026-09-17,William Chrisman,,11,1,W,13.95,-1.65,-2.95,-2.65,-5.6,False,False
Fort Osage,2026-09-18,Park Hill,,0,2,L,0.81,2.26,-0.81,0.26,-0.56,False,False
Fort Osage,2026-09-18,West Platte,,5,1,W,2.83,1.49,2.17,0.49,2.66,False,False
Fort Osage,2026-09-19,Benton,,5,3,W,4.68,1.93,0.32,-1.07,-0.75,False,False
Fort Osage,2026-09-19,Smithville,,3,9,L,4.36,4.14,-1.36,-4.86,-6.22,False,False
Fort Osage,2026-09-21,Belton,,7,4,W,2.75,4.46,4.25,0.46,4.71,False,False
Fort Osage,2026-09-23,Truman,,5,2,W,4.72,2.01,0.28,0.01,0.29,False,False
Fort Osage,2026-09-24,Raytown,,,,,10.78,-4.96,,,,False,False
Fort Osage,2026-09-25,West Platte,,,,,2.83,1.49,,,,False,False
Fort Osage,2026-09-28,Grain Valley,,,,,-2.44,5.8,,,,False,False
Fort Osage,2026-09-29,Park Hill South,,,,,5.38,3.28,,,,False,False
Fort Osage,2026-09-30,Kearney,,,,,3.08,2.44,,,,False,False
Fort Osage,2026-10-07,Belton,,,,,2.75,4.46,,,,False,False
Fort Osage,2026-10-08,Truman,,,,,4.72,2.01,,,,False,False
Fox,2026-08-27,Farmington,,4,3,W,6.21,5.27,-2.21,2.27,0.06,False,False
Fox,2026-08-28,Silex,,1,13,L,0.64,5.72,0.36,-7.28,-6.93,False,False
Fox,2026-08-28,Francis Howell,,0,12,L,-1.42,7.66,1.42,-4.34,-2.91,False,False
Fox,2026-08-29,Rockwood Summit,,12,4,W,5.27,5.43,6.73,1.43,8.16,False,False
Fox,2026-08-29,Ft. Zumwalt North,,13,0,W,9.69,4.92,3.31,4.92,8.23,False,False
Fox,2026-08-31,Mehlville,,15,0,W,13.0,-3.01,2.0,-3.01,-1.01,False,False
Fox,2026-09-08,Kirkwood,,2,1,W,6.72,1.32,-4.72,0.32,-4.4,False,False
Fox,2026-09-10,Oakville,,9,3,W,2.81,3.4,6.19,0.4,6.59,False,False
Fox,2026-09-11,Cor Jesu Academy,,4,11,L,2.48,8.12,1.52,-2.88,-1.36,False,False
Fox,2026-09-15,Northwest (Cedar Hill),,0,3,L,4.61,5.71,-4.61,2.71,-1.91,False,False
Fox,2026-09-18,Farmington,,4,5,L,6.21,5.27,-2.21,0.27,-1.94,False,False
Fox,2026-09-18,Saxony Lutheran with St. Vincent,,2,6,L,6.91,3.5,-4.91,-2.5,-7.41,False,False
Fox,2026-09-21,St. Joseph's Academy,,4,3,W,4.57,3.7,-0.57,0.7,0.13,False,False
Fox,2026-09-22,Lindbergh,,1,6,L,2.08,7.97,-1.08,1.97,0.89,False,False
Fox,2026-09-26,Jackson,,,,,2.52,6.42,,,,False,False
Fox,2026-09-26,Parkway South,,,,,6.93,5.72,,,,False,False
Fox,2026-09-28,Seckman,,,,,6.11,5.29,,,,False,False
Fox,2026-09-29,Parkway West,,,,,1.12,7.45,,,,False,False
Fox,2026-10-06,Webster Groves,,,,,7.3,3.01,,,,False,False
Fox,2026-10-08,Parkway Central,,,,,2.41,7.78,,,,False,False
Fox,2026-10-12,Festus,,,,,1.66,5.49,,,,False,False
Francis Howell,2026-08-28,Fox,,12,0,W,7.66,-1.42,4.34,-1.42,2.91,False,False
Francis Howell,2026-08-28,Jackson,,6,2,W,6.31,1.12,-0.31,-0.88,-1.19,False,False
Francis Howell,2026-08-29,Kelly,,7,1,W,7.35,-1.65,-0.35,-2.65,-3.0,False,False
Francis Howell,2026-08-29,Lafayette (Wildwood),,8,2,W,5.52,2.63,2.48,0.63,3.11,False,False
Francis Howell,2026-08-29,Parkway Central,,5,1,W,6.2,2.49,-1.2,1.49,0.29,False,False
Francis Howell,2026-08-31,North Point,,10,1,W,8.35,-1.69,1.65,-2.69,-1.04,False,False
Francis Howell,2026-09-01,Ft. Zumwalt West,,0,2,L,3.78,4.64,-3.78,2.64,-1.14,False,False
Francis Howell,2026-09-03,Liberty (Wentzville),,15,0,W,9.89,2.65,5.11,2.65,7.76,False,False
Francis Howell,2026-09-08,Francis Howell Central,,18,0,W,9.64,1.47,8.36,1.47,9.83,False,False
Francis Howell,2026-09-10,Troy Buchanan,,0,1,L,1.53,3.27,-1.53,2.27,0.74,False,False
Francis Howell,2026-09-11,Parkway West,,3,2,W,4.92,2.16,-1.92,0.16,-1.76,False,False
Francis Howell,2026-09-11,Rock Bridge,,4,2,W,3.86,3.26,0.14,1.26,1.4,False,False
Francis Howell,2026-09-15,Francis Howell North,,4,5,L,5.55,2.74,-1.55,-2.26,-3.8,False,False
Francis Howell,2026-09-17,Ft. Zumwalt West,,3,4,L,3.78,4.64,-0.78,0.64,-0.14,False,False
Francis Howell,2026-09-21,Sullivan,,11,12,L,8.95,0.9,2.05,-11.1,-9.05,False,False
