date,team1,score1,team2,score2,forfeit,overtime
2026-09-29,St. Charles West with St. Charles,,Holt,,False,False
2026-09-29,Tuscumbia,,Humansville,,False,False
2026-09-29,Battle,,Jefferson City,,False,False
2026-09-29,Willard,,Joplin,,False,False
2026-09-29,Ruskin,,Kearney,,False,False
2026-09-29,Nixa,,Kickapoo,,False,False
2026-09-29,Stewartsville with Osborn,,King City with Union Star,,False,False
2026-09-29,Palmyra,,Kirksville,,False,False
2026-09-29,Mehlville,,Ladue Horton Watkins,,False,False
2026-09-29,Richmond,,Lafayette County,,False,False
2026-09-29,Central (St. Joseph),,Lee's Summit North,,False,False
2026-09-29,Lee's Summit,,Lee's Summit West,,False,False
2026-09-29,Park Hill,,Liberty,,False,False
2026-09-29,Notre Dame de Sion,,Lincoln College Prep,,False,False
2026-09-29,Hillcrest,,Logan-Rogersville,,False,False
2026-09-29,North Callaway,,Louisiana,,False,False
2026-09-29,St. Pius X (Festus),,Lutheran South,,False,False
2026-09-29,Dixon,,Macks Creek,,False,False
2026-09-29,Pilot Grove,,Madison,,False,False
2026-09-29,Trenton,,Marceline,,False,False
2026-09-29,Clopton,,Mark Twain,,False,False
2026-09-29,Bishop LeBlond,,Maryville,,False,False
2026-09-29,South Harrison,,Maysville,,False,False
2026-09-29,STEAM Academy,,McCluer North,,False,False
2026-09-29,"Pattonsburg with North Daviess, Winston",,"Mercer with Cainsville, Ridgeway",,False,False
2026-09-29,Lathrop,,Mid-Buchanan,,False,False
2026-09-29,Community,,Monroe City,,False,False
2026-09-29,Wellsville-Middletown,,Montgomery County,,False,False
2026-09-29,Webb City,,Neosho,,False,False
2026-09-29,North Shelby,,New Franklin,,False,False
2026-09-29,"Braymer with Breckenridge, Southwest (Livingston County)",,Norborne with Hardin-Central,,False,False
2026-09-29,Neelyville,,North County,,False,False
2026-09-29,West Platte,,North Platte,,False,False
2026-09-29,Moberly,,Northeast (Cairo),,False,False
2026-09-29,Jefferson (Conception) with South Nodaway,,Northeast Nodaway,,False,False
2026-09-29,Central (Cape Girardeau),,Notre Dame (Cape Girardeau),,False,False
2026-09-29,La Plata,,Novinger,,False,False
2026-09-29,Odessa,,Oak Grove,,False,False
2026-09-29,North Kansas City,,Oak Park,,False,False
2026-09-29,Northwest (Cedar Hill),,Oakville,,False,False
2026-09-29,St. James,,Owensville,,False,False
2026-09-29,Hermann with New Haven,,Pacific,,False,False
2026-09-29,Fayette,,Paris,,False,False
2026-09-29,Parkway South,,Parkway Central,,False,False
2026-09-29,Affton,,Parkway North with Principia,,False,False
2026-09-29,Fox,,Parkway West,,False,False
2026-09-29,University City,,Pattonville,,False,False
2026-09-29,Grain Valley,,Platte County,,False,False
2026-09-29,Penney,,Plattsburg,,False,False
2026-09-29,Clinton,,Pleasant Hill,,False,False
2026-09-29,Princeton,,Polo,,False,False
2026-09-29,Milan,,Putnam County,,False,False
2026-09-29,William Chrisman,,Raytown,,False,False
2026-09-29,Grandview,,Raytown South,,False,False
2026-09-29,Carthage,,Republic,,False,False
2026-09-29,Hazelwood West,,Ritenour,,False,False
2026-09-29,North Andrew,,Savannah,,False,False
2026-09-29,St. Pius X (Kansas City),,Savannah,,False,False
2026-09-29,Perryville,,Saxony Lutheran with St. Vincent,,False,False
2026-09-29,Scotland County,,Schuyler County,,False,False
2026-09-29,Webster Groves,,Seckman,,False,False
2026-09-29,McDonald County,,Seneca,,False,False
2026-09-29,Fredericktown,,Sikeston,,False,False
2026-09-29,Winnetonka,,Smithville,,False,False
2026-09-29,Knox County,,South Shelby,,False,False
2026-09-29,Capital City,,Southern Boone,,False,False
2026-09-29,Marquette,,St. Dominic,,False,False
2026-09-29,Russellville,,St. Elizabeth,,False,False
2026-09-29,Incarnate Word Academy,,St. Joseph's Academy,,False,False
2026-09-29,St. Clair,,Sullivan,,False,False
2026-09-29,Francis Howell,,Troy Buchanan,,False,False
2026-09-29,Naylor,,Twin Rivers,,False,False
2026-09-29,Silex,,Van-Far,,False,False
2026-09-29,Wheatland,,Walnut Grove,,False,False
2026-09-29,North Point,,Washington,,False,False
2026-09-29,Ozark,,Waynesville,,False,False
2026-09-29,Dadeville with Everton,,Weaubleau,,False,False
2026-09-29,Marshfield,,West Plains,,False,False
2026-09-29,Lutheran St. Charles with Veritas Christian Academy,,Westminster Christian Academy,,False,False
2026-09-29,Salisbury,,Westran,,False,False
2026-09-29,Warrenton,,Winfield,,False,False
2026-09-30,Smithville,,Benton,,False,False
2026-09-30,Clark County,,Brashear,,False,False
2026-09-30,Rolla,,Capital City,,False,False
2026-09-30,Chaffee,,Central (Cape Girardeau),,False,False
2026-09-30,Parkview,,Climax Springs,,False,False
2026-09-30,St. Clair,,DeSoto,,False,False
2026-09-30,Stoutland,,Dixon,,False,False
2026-09-30,Raytown South,,East Buchanan,,False,False
2026-09-30,Highland,,Elsberry,,False,False
2026-09-30,Seckman,,Festus,,False,False
2026-09-30,Cuba,,Hancock,,False,False
2026-09-30,Louisiana,,Hannibal,,False,False
2026-09-30,New Franklin,,Harrisburg,,False,False
2026-09-30,Ft. Zumwalt East,,Hazelwood West,,False,False
2026-09-30,Hickman,,Helias Catholic,,False,False
2026-09-30,Farmington,,Herculaneum with Crystal City,,False,False
2026-09-30,Ft. Zumwalt North,,Holt,,False,False
2026-09-30,Linn,,Iberia,,False,False
2026-09-30,Notre Dame (St. Louis),,Incarnate Word Academy,,False,False
2026-09-30,North Andrew,,Jefferson (Conception) with South Nodaway,,False,False
2026-09-30,Fort Osage,,Kearney,,False,False
2026-09-30,Holden,,Lexington,,False,False
2026-09-30,Blue Springs South,,Liberty,,False,False
2026-09-30,Grandview,,Lincoln College Prep,,False,False
2026-09-30,Eureka,,Lindbergh,,False,False
2026-09-30,Cameron,,Marceline,,False,False
2026-09-30,South Shelby,,Mark Twain,,False,False
2026-09-30,Ursuline Academy,,Mehlville,,False,False
2026-09-30,Slater with Malta Bend,,Norborne with Hardin-Central,,False,False
2026-09-30,Fatima,,North Callaway,,False,False
2026-09-30,DeKalb,,Northeast Nodaway,,False,False
2026-09-30,Valley Park,,Orchard Farm,,False,False
2026-09-30,Logan-Rogersville,,Ozark,,False,False
2026-09-30,Central (St. Joseph),,Park Hill South,,False,False
2026-09-30,Summit Christian Academy,,Pleasant Hill,,False,False
2026-09-30,"Mercer with Cainsville, Ridgeway",,Polo,,False,False
2026-09-30,North Kansas City,,Raytown,,False,False
2026-09-30,Cor Jesu Academy,,Rockwood Summit,,False,False
2026-09-30,St. Pius X (Kansas City),,Savannah,,False,False
2026-09-30,Excelsior Springs,,Savannah,,False,False
2026-09-30,Jefferson (Festus),,Saxony Lutheran with St. Vincent,,False,False
2026-09-30,Harrisonville,,Sherwood,,False,False
2026-09-30,Clinton,,Smith-Cotton,,False,False
2026-09-30,Parkway North with Principia,,St. Joseph's Academy,,False,False
2026-09-30,McCluer North,,STEAM Academy,,False,False
2026-09-30,St. Teresa's Academy,,Truman,,False,False
2026-09-30,Warrenton,,Union,,False,False
2026-09-30,Belton,,Warrensburg,,False,False
2026-09-30,St. Francis Borgia,,Washington,,False,False
2026-09-30,Hartville,,West Plains,,False,False
2026-09-30,Lone Jack,,William Chrisman,,False,False
2026-09-30,Oakville,,Windsor (Imperial),,False,False
2026-09-30,Francis Howell North,,Winfield,,False,False
2026-09-30,"Pattonsburg with North Daviess, Winston",,Worth County,,False,False
2026-10-01,University City,,Affton,,False,False
2026-10-01,Polo,,Albany,,False,False
2026-10-01,McCluer North,,Bayless,,False,False
2026-10-01,Linn County,,Bevier,,False,False
2026-10-01,North Andrew,,Bishop LeBlond,,False,False
2026-10-01,Logan-Rogersville,,Bolivar,,False,False
2026-10-01,California,,Boonville,,False,False
2026-10-01,Maysville,,"Braymer with Breckenridge, Southwest (Livingston County)",,False,False
2026-10-01,Kirksville,,Cameron,,False,False
2026-10-01,Monroe City,,Canton,,False,False
2026-10-01,Webb City,,Carthage,,False,False
2026-10-01,Seneca,,Cassville,,False,False
2026-10-01,Poplar Bluff,,Central (Cape Girardeau),,False,False
2026-10-01,Jackson,,Chaffee,,False,False
2026-10-01,Centralia,,Clark County,,False,False
2026-10-01,Ritenour,,Clayton,,False,False
2026-10-01,Montrose with Appleton City,,Climax Springs,,False,False
2026-10-01,Wright City,,Clopton,,False,False
2026-10-01,Van-Far,,Community,,False,False
2026-10-01,Notre Dame (St. Louis),,Cor Jesu Academy,,False,False
2026-10-01,Halfway,,Dadeville with Everton,,False,False
2026-10-01,Northeast Nodaway,,DeKalb,,False,False
2026-10-01,Perryville,,DeSoto,,False,False
2026-10-01,Neelyville,,Doniphan,,False,False
2026-10-01,Hallsville with Christian Fellowship Sr.,,Eldon,,False,False
2026-10-01,Mark Twain,,Elsberry,,False,False
2026-10-01,Linn,,Eugene,,False,False
2026-10-01,St. Joseph's Academy,,Eureka,,False,False
2026-10-01,Benton,,Excelsior Springs,,False,False
2026-10-01,South Callaway,,Fayette,,False,False
2026-10-01,Jefferson (Festus),,Festus,,False,False
2026-10-01,Francis Howell North,,Francis Howell,,False,False
2026-10-01,Washington,,Ft. Zumwalt North,,False,False
2026-10-01,North Point,,Ft. Zumwalt South,,False,False
2026-10-01,Stanberry,,Gallatin,,False,False
2026-10-01,Sturgeon,,Glasgow,,False,False
2026-10-01,Belton,,Grain Valley,,False,False
2026-10-01,Bucklin with Macon County,,Green City,,False,False
2026-10-01,Fulton,,Hannibal,,False,False
2026-10-01,Osage,,Harrisburg,,False,False
2026-10-01,Parkway North with Principia,,Hazelwood West,,False,False
2026-10-01,West Plains,,Hillcrest,,False,False
2026-10-01,Lafayette County,,Holden,,False,False
2026-10-01,Winnetonka,,Kearney,,False,False
2026-10-01,Sikeston,,Kelly,,False,False
2026-10-01,Waynesville,,Kickapoo,,False,False
2026-10-01,Jefferson (Conception) with South Nodaway,,King City with Union Star,,False,False
2026-10-01,Ladue Horton Watkins,,Kirkwood,,False,False
2026-10-01,Marquette,,Lafayette (Wildwood),,False,False
2026-10-01,Parkview,,Laquey,,False,False
2026-10-01,Lawson,,Lathrop,,False,False
2026-10-01,Staley,,Lee's Summit,,False,False
2026-10-01,Blue Springs,,Lee's Summit West,,False,False
2026-10-01,Knob Noster,,Lexington,,False,False
2026-10-01,Troy Buchanan,,Liberty (Wentzville),,False,False
2026-10-01,Raymore-Peculiar,,Liberty North,,False,False
2026-10-01,Ft. Zumwalt West,,Lindbergh,,False,False
2026-10-01,Lincoln College Prep,,Lone Jack,,False,False
2026-10-01,Montgomery County,,Louisiana,,False,False
2026-10-01,Chillicothe,,Macon,,False,False
2026-10-01,Highland,,Marceline,,False,False
2026-10-01,Carl Junction,,Marshfield,,False,False
2026-10-01,Aurora,,McDonald County,,False,False
2026-10-01,"Brunswick with Keytesville, Northwestern (Mendon)",,Meadville,,False,False
2026-10-01,Pattonville,,Mehlville,,False,False
2026-10-01,Princeton,,Milan,,False,False
2026-10-01,Mexico,,Moberly,,False,False
2026-10-01,Nevada,,Monett,,False,False
2026-10-01,Pilot Grove,,New Franklin,,False,False
2026-10-01,Dixon,,Newburg,,False,False
2026-10-01,Lebanon,,Nixa,,False,False
2026-10-01,Stanberry,,North Andrew,,False,False
2026-10-01,Silex,,North Callaway,,False,False
2026-10-01,East Carter,,North County,,False,False
2026-10-01,Lee's Summit North,,North Kansas City,,False,False
2026-10-01,Mid-Buchanan,,North Platte,,False,False
2026-10-01,Madison,,Northeast (Cairo),,False,False
2026-10-01,Webster Groves,,Northwest (Cedar Hill),,False,False
2026-10-01,Putnam County,,Novinger,,False,False
2026-10-01,Bevier,,Novinger,,False,False
2026-10-01,Clinton,,Oak Grove,,False,False
2026-10-01,Warrensburg,,Odessa,,False,False
2026-10-01,Holt,,Orchard Farm,,False,False
2026-10-01,Rolla,,Owensville,,False,False
2026-10-01,Glendale,,Ozark,,False,False
2026-10-01,Oak Park,,Park Hill,,False,False
2026-10-01,Oakville,,Parkway Central,,False,False
2026-10-01,Parkway West,,Parkway South,,False,False
2026-10-01,Gilman City with Tri-County,,"Pattonsburg with North Daviess, Winston",,False,False
2026-10-01,West Platte,,Penney,,False,False
2026-10-01,East Buchanan,,Plattsburg,,False,False
2026-10-01,Harrisonville,,Pleasant Hill,,False,False
2026-10-01,Albany,,Princeton,,False,False
2026-10-01,Trenton,,Putnam County,,False,False
2026-10-01,Smithville,,Raytown South,,False,False
2026-10-01,Joplin,,Republic,,False,False
2026-10-01,Carrollton,,Richmond,,False,False
2026-10-01,Notre Dame de Sion,,Ruskin,,False,False
2026-10-01,New Bloomfield,,Russellville,,False,False
2026-10-01,Brookfield,,Schuyler County,,False,False
2026-10-01,Salisbury,,Scotland County,,False,False
2026-10-01,Marshall,,Smith-Cotton,,False,False
2026-10-01,North Shelby,,South Shelby,,False,False
2026-10-01,Father Tolton,,Southern Boone,,False,False
2026-10-01,Winfield,,St. Charles West with St. Charles,,False,False
2026-10-01,Jamestown,,St. Elizabeth,,False,False
2026-10-01,Union,,St. Francis Borgia,,False,False
2026-10-01,St. Pius X (Kansas City),,St. Michael the Archangel,,False,False
2026-10-01,Fredericktown,,St. Pius X (Festus),,False,False
2026-10-01,North Harrison,,Stewartsville with Osborn,,False,False
2026-10-01,Hartville,,Stoutland,,False,False
2026-10-01,Helias Catholic,,Sullivan,,False,False
2026-10-01,St. Teresa's Academy,,Summit Christian Academy,,False,False
2026-10-01,Ft. Zumwalt East,,Timberland,,False,False
2026-10-01,Raytown,,Truman,,False,False
2026-10-01,Iberia,,Tuscumbia,,False,False
2026-10-01,Norwood,,Twin Rivers,,False,False
2026-10-01,Lutheran St. Charles with Veritas Christian Academy,,Valley Park,,False,False
2026-10-01,Richland,,Vienna,,False,False
2026-10-01,Wheatland,,Weaubleau,,False,False
2026-10-01,Bowling Green,,Wellsville-Middletown,,False,False
2026-10-01,Paris,,Westran,,False,False
2026-10-01,Neosho,,Willard,,False,False
2026-10-01,Grandview,,William Chrisman,,False,False
2026-10-01,Pacific,,Windsor (Imperial),,False,False
2026-10-02,Novinger,,Atlanta,,False,False
2026-10-02,Republic,,Bolivar,,False,False
2026-10-02,Mark Twain,,Bowling Green,,False,False
2026-10-02,Bevier,,Brashear,,False,False
2026-10-02,Kickapoo,,Carl Junction,,False,False
2026-10-02,Sullivan,,Carl Junction,,False,False
2026-10-02,Lee's Summit North,,Cassville,,False,False
2026-10-02,Mexico,,Chillicothe,,False,False
2026-10-02,Blair Oaks,,Chillicothe,,False,False
2026-10-02,Sikeston,,Doniphan,,False,False
2026-10-02,Branson,,Francis Howell,,False,False
2026-10-02,Rockwood Summit,,Francis Howell North,,False,False
2026-10-02,Ft. Zumwalt East,,Ft. Zumwalt North,,False,False
2026-10-02,Francis Howell,,Glendale,,False,False
2026-10-02,Notre Dame de Sion,,Grandview,,False,False
2026-10-02,Northwest (Cedar Hill),,Hillsboro,,False,False
2026-10-02,Crocker,,Iberia,,False,False
2026-10-02,Higbee,,Jamestown,,False,False
2026-10-02,Park Hill South,,Joplin,,False,False
2026-10-02,Marshfield,,Joplin,,False,False
2026-10-02,Sullivan,,Kickapoo,,False,False
2026-10-02,Linn County,,La Plata,,False,False
2026-10-02,Nixa,,Lee's Summit North,,False,False
2026-10-02,Capital City,,Liberty,,False,False
2026-10-02,Willard,,Liberty,,False,False
2026-10-02,Oakville,,Lutheran St. Charles with Veritas Christian Academy,,False,False
2026-10-02,Park Hill South,,Marshfield,,False,False
2026-10-02,Cor Jesu Academy,,Mehlville,,False,False
2026-10-02,Bayless,,Notre Dame (St. Louis),,False,False
2026-10-02,Rolla,,Parkway Central,,False,False
2026-10-02,Battle,,Republic,,False,False
2026-10-02,West Plains,,Rolla,,False,False
2026-10-02,North County,,Saxony Lutheran with St. Vincent,,False,False
2026-10-02,Ladue Horton Watkins,,St. Charles West with St. Charles,,False,False
2026-10-02,Timberland,,St. Dominic,,False,False
2026-10-02,Stoutland,,Tuscumbia,,False,False
2026-10-02,Pattonville,,Ursuline Academy,,False,False
2026-10-02,Climax Springs,,Walnut Grove,,False,False
2026-10-02,Winfield,,Warrenton,,False,False
2026-10-02,Lutheran South,,Webster Groves,,False,False
2026-10-02,Capital City,,Willard,,False,False
2026-10-02,Lincoln College Prep,,Winnetonka,,False,False
2026-10-03,Capital City,,Aurora,,False,False
2026-10-03,Liberty,,Aurora,,False,False
2026-10-03,Carl Junction,,Camdenton,,False,False
2026-10-03,St. Teresa's Academy,,Carl Junction,,False,False
2026-10-03,Sullivan,,Cassville,,False,False
2026-10-03,Marshfield,,Cassville,,False,False
2026-10-03,Capital City,,Francis Howell,,False,False
2026-10-03,West Plains,,Francis Howell,,False,False
2026-10-03,Battle,,Francis Howell,,False,False
2026-10-03,St. James,,Hermann with New Haven,,False,False
2026-10-03,Mark Twain,,Hermann with New Haven,,False,False
2026-10-03,Parkway Central,,Kickapoo,,False,False
2026-10-03,Park Hill South,,Kickapoo,,False,False
2026-10-03,Lee's Summit North,,Kickapoo,,False,False
2026-10-03,Bolivar,,Lee's Summit North,,False,False
2026-10-03,Cameron,,Lexington,,False,False
2026-10-03,Republic,,Liberty,,False,False
2026-10-03,Branson,,Liberty,,False,False
2026-10-03,Cameron,,Marshall,,False,False
2026-10-03,Lexington,,Marshall,,False,False
2026-10-03,Nixa,,Marshfield,,False,False
2026-10-03,Republic,,Marshfield,,False,False
2026-10-03,Westran,,Moberly,,False,False
2026-10-03,Clark County,,Palmyra,,False,False
2026-10-03,Van-Far,,Palmyra,,False,False
2026-10-03,Winfield,,Palmyra,,False,False
2026-10-03,Bolivar,,Park Hill South,,False,False
2026-10-03,Willard,,Parkway Central,,False,False
2026-10-03,Staley,,Rock Bridge,,False,False
2026-10-03,Branson,,Rolla,,False,False
2026-10-03,Republic,,Rolla,,False,False
2026-10-03,St. Teresa's Academy,,Sullivan,,False,False
2026-10-03,Marceline,,Westran,,False,False
2026-10-03,Battle,,Willard,,False,False
2026-10-05,Chillicothe,,Bishop LeBlond,,False,False
2026-10-05,McDonald County,,Bolivar,,False,False
2026-10-05,Lutheran St. Charles with Veritas Christian Academy,,Bowling Green,,False,False
2026-10-05,Nixa,,Branson,,False,False
2026-10-05,Atlanta,,Brashear,,False,False
2026-10-05,"Pattonsburg with North Daviess, Winston",,"Braymer with Breckenridge, Southwest (Livingston County)",,False,False
2026-10-05,Jamestown,,California,,False,False
2026-10-05,Richmond,,Cameron,,False,False
2026-10-05,Helias Catholic,,Capital City,,False,False
2026-10-05,Aurora,,Cassville,,False,False
2026-10-05,Liberty,,Central (St. Joseph),,False,False
2026-10-05,Wheatland,,Climax Springs,,False,False
2026-10-05,Montgomery County,,Community,,False,False
2026-10-05,Waynesville,,Crocker,,False,False
2026-10-05,Owensville,,Cuba,,False,False
2026-10-05,Eldon,,Dixon,,False,False
2026-10-05,Naylor,,East Carter,,False,False
2026-10-05,Vienna,,Eugene,,False,False
2026-10-05,Francis Howell Central,,Francis Howell,,False,False
2026-10-05,Notre Dame (Cape Girardeau),,Fredericktown,,False,False
2026-10-05,Winfield,,Ft. Zumwalt East,,False,False
2026-10-05,Washington,,Ft. Zumwalt South,,False,False
2026-10-05,South Callaway,,Fulton,,False,False
2026-10-05,Trenton,,Gallatin,,False,False
2026-10-05,East Buchanan,,Gallatin,,False,False
2026-10-05,Hartville,,Glendale,,False,False
2026-10-05,Raytown,,Grain Valley,,False,False
2026-10-05,Truman,,Grandview,,False,False
2026-10-05,Weaubleau,,Halfway,,False,False
2026-10-05,Fatima,,Hallsville with Christian Fellowship Sr.,,False,False
2026-10-05,Clayton,,Hancock,,False,False
2026-10-05,Paris,,Harrisburg,,False,False
2026-10-05,Ursuline Academy,,Hazelwood West,,False,False
2026-10-05,Blair Oaks,,Hickman,,False,False
2026-10-05,Windsor (Imperial),,Hillsboro,,False,False
2026-10-05,Pattonville,,Holt,,False,False
2026-10-05,Union,,Incarnate Word Academy,,False,False
2026-10-05,Doniphan,,Jackson,,False,False
2026-10-05,Northeast (Cairo),,La Plata,,False,False
2026-10-05,Park Hill South,,Lee's Summit North,,False,False
2026-10-05,Francis Howell North,,Liberty (Wentzville),,False,False
2026-10-05,Blue Springs South,,Liberty North,,False,False
2026-10-05,Cor Jesu Academy,,Lindbergh,,False,False
2026-10-05,Pacific,,Linn,,False,False
2026-10-05,Bucklin with Macon County,,Linn County,,False,False
2026-10-05,Tuscumbia,,Macks Creek,,False,False
2026-10-05,Brookfield,,Macon,,False,False
2026-10-05,Van-Far,,Marion County,,False,False
2026-10-05,Westran,,Mark Twain,,False,False
2026-10-05,Elsberry,,Marquette,,False,False
2026-10-05,Clinton,,Marshall,,False,False
2026-10-05,Marceline,,Maysville,,False,False
2026-10-05,North Harrison,,"Mercer with Cainsville, Ridgeway",,False,False
2026-10-05,Webb City,,Monett,,False,False
2026-10-05,Silex,,Monroe City,,False,False
2026-10-05,Central (Cape Girardeau),,Neelyville,,False,False
2026-10-05,Carl Junction,,Neosho,,False,False
2026-10-05,Lone Jack,,Nevada,,False,False
2026-10-05,Boonville,,New Franklin,,False,False
2026-10-05,St. James,,Newburg,,False,False
2026-10-05,Centralia,,North Callaway,,False,False
2026-10-05,Sikeston,,North County,,False,False
2026-10-05,Park Hill,,North Kansas City,,False,False
2026-10-05,Maryville,,North Platte,,False,False
2026-10-05,Warrenton,,North Point,,False,False
2026-10-05,Atlanta,,North Shelby,,False,False
2026-10-05,Eureka,,Northwest (Cedar Hill),,False,False
2026-10-05,Mehlville,,Notre Dame (St. Louis),,False,False
2026-10-05,Knob Noster,,Notre Dame de Sion,,False,False
2026-10-05,Bevier,,Novinger,,False,False
2026-10-05,Festus,,Oakville,,False,False
2026-10-05,Westminster Christian Academy,,Orchard Farm,,False,False
2026-10-05,Canton,,Palmyra,,False,False
2026-10-05,DeSoto,,Parkway South,,False,False
2026-10-05,Ft. Zumwalt West,,Parkway West,,False,False
2026-10-05,Fayette,,Pilot Grove,,False,False
2026-10-05,Belton,,Platte County,,False,False
2026-10-05,Stewartsville with Osborn,,Plattsburg,,False,False
2026-10-05,Norborne with Hardin-Central,,Polo,,False,False
2026-10-05,West Plains,,Poplar Bluff,,False,False
2026-10-05,Kirksville,,Princeton,,False,False
2026-10-05,Highland,,Putnam County,,False,False
2026-10-05,Blue Springs,,Raymore-Peculiar,,False,False
2026-10-05,Osage,,Richland,,False,False
2026-10-05,Seckman,,Rockwood Summit,,False,False
2026-10-05,Raytown South,,Ruskin,,False,False
2026-10-05,Iberia,,Russellville,,False,False
2026-10-05,Milan,,Scotland County,,False,False
2026-10-05,Carrollton,,Slater with Malta Bend,,False,False
2026-10-05,Jefferson City,,Smith-Cotton,,False,False
2026-10-05,Kearney,,Smithville,,False,False
2026-10-05,Penney,,South Harrison,,False,False
2026-10-05,St. Pius X (Festus),,St. Charles West with St. Charles,,False,False
2026-10-05,Hazelwood West,,St. Joseph's Academy,,False,False
2026-10-05,Excelsior Springs,,St. Pius X (Kansas City),,False,False
2026-10-05,Lee's Summit West,,Staley,,False,False
2026-10-05,Laquey,,Stoutland,,False,False
2026-10-05,Ft. Zumwalt North,,Timberland,,False,False
2026-10-05,"Brunswick with Keytesville, Northwestern (Mendon)",,"Tina-Avalon with Bosworth, Hale",,False,False
2026-10-05,Kelly,,Twin Rivers,,False,False
2026-10-05,Lutheran South,,Valley Park,,False,False
2026-10-05,Parkview,,Walnut Grove,,False,False
2026-10-05,Sturgeon,,Wellsville-Middletown,,False,False
2026-10-05,Stanberry,,West Platte,,False,False
2026-10-05,Oak Park,,Winnetonka,,False,False
2026-10-05,Northeast Nodaway,,Worth County,,False,False
2026-10-05,Hermann with New Haven,,Wright City,,False,False
2026-10-06,Maysville,,Albany,,False,False
2026-10-06,Valley Park,,Bayless,,False,False
2026-10-06,Raytown,,Belton,,False,False
2026-10-06,Madison,,Bevier,,False,False
2026-10-06,Northeast Nodaway,,Bishop LeBlond,,False,False
2026-10-06,Southern Boone,,Blair Oaks,,False,False
2026-10-06,Staley,,Blue Springs,,False,False
2026-10-06,Montrose with Appleton City,,Bolivar,,False,False
2026-10-06,Fulton,,Boonville,,False,False
2026-10-06,Clopton,,Bowling Green,,False,False
2026-10-06,Polo,,"Braymer with Breckenridge, Southwest (Livingston County)",,False,False
2026-10-06,Norborne with Hardin-Central,,"Brunswick with Keytesville, Northwestern (Mendon)",,False,False
2026-10-06,Atlanta,,Bucklin with Macon County,,False,False
2026-10-06,Rolla,,Camdenton,,False,False
2026-10-06,Lexington,,Carrollton,,False,False
2026-10-06,Hallsville with Christian Fellowship Sr.,,Centralia,,False,False
2026-10-06,Farmington,,Chaffee,,False,False
2026-10-06,South Harrison,,Chillicothe,,False,False
2026-10-06,Louisiana,,Community,,False,False
2026-10-06,Crocker,,Dixon,,False,False
2026-10-06,Naylor,,Doniphan,,False,False
2026-10-06,Incarnate Word Academy,,Eureka,,False,False
2026-10-06,Salisbury,,Fayette,,False,False
2026-10-06,Fredericktown,,Festus,,False,False
2026-10-06,Francis Howell Central,,Francis Howell North,,False,False
2026-10-06,King City with Union Star,,Gallatin,,False,False
2026-10-06,Kickapoo,,Glendale,,False,False
2026-10-06,Lee's Summit West,,Grain Valley,,False,False
2026-10-06,Smithville,,Grandview,,False,False
2026-10-06,Princeton,,Grundy County with Newtown-Harris,,False,False
2026-10-06,Affton,,Hazelwood West,,False,False
2026-10-06,Hillsboro,,Herculaneum with Crystal City,,False,False
2026-10-06,Stoutland,,Hermitage,,False,False
2026-10-06,Brashear,,Higbee,,False,False
2026-10-06,South Shelby,,Highland,,False,False
2026-10-06,Branson,,Hillcrest,,False,False
2026-10-06,Fair Play,,Humansville,,False,False
2026-10-06,DeSoto,,Jefferson (Festus),,False,False
2026-10-06,Carthage,,Joplin,,False,False
2026-10-06,Excelsior Springs,,Kearney,,False,False
2026-10-06,Hannibal,,Kirksville,,False,False
2026-10-06,Lafayette County,,Knob Noster,,False,False
2026-10-06,Marceline,,Knox County,,False,False
2026-10-06,Westminster Christian Academy,,Lafayette (Wildwood),,False,False
2026-10-06,East Buchanan,,Lathrop,,False,False
2026-10-06,West Platte,,Lawson,,False,False
2026-10-06,Ozark,,Lebanon,,False,False
2026-10-06,Liberty North,,Lee's Summit,,False,False
2026-10-06,Halfway,,Macks Creek,,False,False
2026-10-06,Clark County,,Macon,,False,False
2026-10-06,Logan-Rogersville,,Marshfield,,False,False
2026-10-06,Linn County,,Milan,,False,False
2026-10-06,Cassville,,Monett,,False,False
2026-10-06,Palmyra,,Monroe City,,False,False
2026-10-06,Elsberry,,Montgomery County,,False,False
2026-10-06,Republic,,Neosho,,False,False
2026-10-06,McDonald County,,Nevada,,False,False
2026-10-06,Capital City,,New Bloomfield,,False,False
2026-10-06,Jamestown,,New Franklin,,False,False
2026-10-06,Climax Springs,,Newburg,,False,False
2026-10-06,Stewartsville with Osborn,,North Andrew,,False,False
2026-10-06,Mark Twain,,North Callaway,,False,False
2026-10-06,Ruskin,,North Kansas City,,False,False
2026-10-06,Battle,,North Point,,False,False
2026-10-06,Slater with Malta Bend,,Northeast (Cairo),,False,False
2026-10-06,Poplar Bluff,,Notre Dame (Cape Girardeau),,False,False
2026-10-06,Central (St. Joseph),,Oak Park,,False,False
2026-10-06,Summit Christian Academy,,Odessa,,False,False
2026-10-06,California,,Osage,,False,False
2026-10-06,Canton,,Paris,,False,False
2026-10-06,Lee's Summit North,,Park Hill,,False,False
2026-10-06,Parkway West,,Parkway Central,,False,False
2026-10-06,Clayton,,Parkway North with Principia,,False,False
2026-10-06,Northwest (Cedar Hill),,Parkway South,,False,False
2026-10-06,Kirkwood,,Pattonville,,False,False
2026-10-06,Mid-Buchanan,,Penney,,False,False
2026-10-06,North Platte,,Plattsburg,,False,False
2026-10-06,Oak Grove,,Pleasant Hill,,False,False
